dia, data,	mortesB, mortesE
1,	01/jan,	195441,	364104
2,	08/jan,	201542,	386145
3,	15/jan,	208291,	410045
4,	22/jan,	215299,	432801
5,	29/jan,	222775,	456146
6,	05/fev,	230127,	477495
7,	12/fev,	237601,	496047
8,	19/fev,	244955,	510264
9,	26/fev,	252988,	524392
10,	03/mar,	259402,	533191
11,	10/mar,	270917,	543655
12,	17/mar,	285136,	552026
13,	24/mar,	301087,	559058
14,	31/mar,	321886,	565659
