dia data  mortesB  mortesE
1   01/01 195441   364104
2   08/01 201542   386145
3   15/01 208291   410045
4   22/01 215299   432801
5   29/01 222775   456146
6   05/02 230127   477495
7   12/02 237601   496047
8   19/02 244955   510264
9   26/02 252988   524392
10  03/03 259402   533191
11  10/03 270917   543655
12  17/03 285136   552026
13  24/03 301087   559058
14  31/03 321886   565659
